0,Рассказчик,"Жила-была одна маленькая девочка. Мама и бабушка ее любили без памяти. Как-то ко дню рождения бабушка подготовила внучке подарок – красивую красную шапочку. Девочке так понравилась обновка, что она всюду в ней ходила. Люди из деревни так прозвали ее – Красная Шапочка.",000000,"['0', '2', '']",0,2.691925048828125,2.691925048828125
6,DESCRIPTION,(Из домика выходит Мама с корзинкой). ,000000,"['1', '3', '4']",1,1.16436767578125,3.856292724609375
4,Мама,"Сходи-ка, Красная Шапочка, проведай бабушку. Отнеси ей пирожков и горшочек масла. Да узнай, дите мое, здорова ли она. ",000000,"['1', '4', '9']",2,0.924713134765625,4.781005859375
6,DESCRIPTION,(Мама дает Красной Шапочке корзинку).,000000,[],3,0.5166318416595459,5.297637701034546
1,Красная шапочка,"Хорошо, матушка.",000000,[],4,0.21893310546875,5.516570806503296
6,DESCRIPTION,"(Красная Шапочка идет к лесу, собирая цветы по дороге. Мама машет дочке рукой и уходит в дом. Девочка подходит к лесу. Ей навстречу выходит Волк). ",000000,[],5,0.217864990234375,5.734435796737671
2,Волк,"Куда направляешься, Красная Шапочка? ",000000,[],6,0.20367431640625,5.938110113143921
1,Красная шапочка,Иду к бабушке. Несу ей пирожки и горшочек масла.,000000,[],7,0.19012451171875,6.128234624862671
2,Волк,А далеко живет твоя бабушка?,000000,[],8,0.2178347110748291,6.3460693359375
1,Красная шапочка,"Нет, совсем недалеко. Вон там, за мельницей",000000,[],9,0.22113037109375,6.56719970703125
2,Волк,"И я проведаю твою бабушку. Я пойду по этой тропинке, а ты ступай по той. Посмотрим, кто из нас первый придет.",000000,[],10,0.235076904296875,6.802276611328125
0,Рассказчик,"Сказал это Волк и побежал, что было духу, по самой короткой тропинке. А Красная Шапочка пошла в обход. Да и шла она, не торопясь, по пути останавливалась и рвала цветы. ",000000,[],11,0.1868896484375,6.989166259765625
6,DESCRIPTION,"(Играет музыка. Волк скрывается за деревьями справа. Красная шапочка медленно идет в противоположную сторону, собирая по дороге цветы, и наконец скрывается за деревьями. Закрывается занавес). ",000000,[],12,0.20587158203125,7.195037841796875
6,DESCRIPTION,"(Открывается занавес. Перед деревьями справа появляется домик Бабушки. Из-за деревьев слева выбегает Волк. Оглядываясь и тяжело дыша, стучится в дверь. Бабушка в очках и с чепчиком на голове выглядывает из окна).",000000,[],13,0.2318115234375,7.426849365234375
5,Бабушка,Кто там?,000000,[],14,0.2204897403717041,7.647339105606079
5,Бабушка,"Дерни за веревочку, дитя мое, дверь и откроется!",000000,[],15,0.1939697265625,7.841308832168579
6,DESCRIPTION,"(Волк дергает за веревочку и бросается в дом. Играет тревожная музыка. Бабушка вновь появляется в окне, но волк утаскивает ее обратно).",000000,[],16,0.19781494140625,8.039123773574829
0,Рассказчик,Бросился Волк на бабушку и целиком проглотил ее. Очень уж он был голоден – три дня ничего не ел. Потом закрыл дверь и стал дожидаться Красную Шапочку.,000000,[],17,0.20361328125,8.242737054824829
6,DESCRIPTION,"(Волк  появляется в окне в очках и с чепчиком на голове. Кладет голову на лапы и засыпает, время от времени похрапывая. Из-за деревьев слева появляется Красная Шапочка с букетом цветов и идет к дому бабушки. Девочка стучится в дверь. Волк перестает храпеть).",000000,[],18,0.23541259765625,8.478149652481079
2,Волк,Кто там,000000,[],19,0.204864501953125,8.683014154434204
1,Красная шапочка," Это я, внучка ваша. Принесла вам пирожков и горшочек масла!",000000,[],20,0.202301025390625,8.885315179824829
2,Волк,"Дерни за веревочку, дитя мое, дверь и откроется.",000000,[],21,0.3671262264251709,9.25244140625
6,DESCRIPTION,"(Красная Шапочка дергает за веревочку, входит в дом, но тут же отступает назад, роняя цветы и лукошко. Волк выходит и начинает приближаться к ней. Девочка отступает).",000000,[],22,0.199951171875,9.452392578125
1,Красная шапочка,"Бабушка, почему у вас такие большие руки?",000000,[],23,0.281005859375,9.7333984375
2,Волк,"Это чтобы покрепче обнять тебя, дитя мое.",000000,[],24,0.6416015625,10.375
1,Красная шапочка," Бабушка, почему у вас такие большие уши?",000000,[],25,0.657745361328125,11.032745361328125
2,Волк,"Чтобы лучше слышать, дитя мое.",000000,[],26,0.5379335880279541,11.570678949356079
1,Красная шапочка,"Бабушка, почему у вас такие большие глаза?",000000,[],27,0.6412353515625,12.211914300918579
2,Волк,"Чтобы лучше видеть, дитя мое.",000000,[],28,0.70849609375,12.920410394668579
6,DESCRIPTION,"(Красная Шапочка отступает, Волк приближается).",000000,[],29,0.689453125,13.609863519668579
1,Красная шапочка,"Бабушка, почему у вас такие большие зубы?",000000,[],30,0.8123171329498291,14.422180652618408
2,Волк,"А это чтоб скорее съесть тебя, дитя мое!",000000,[],31,0.725921630859375,15.148102283477783
6,DESCRIPTION,(Играет тревожная музыка. Волк бросается на Красную шапочку. В этот момент из-за деревьев выбегает дровосек с топором на плечах и бежит  к волку. Волк - в лес. Дровосек за ним. ,000000,[],32,3.767334222793579,18.915436506271362
6,DESCRIPTION,"(Через минуту из-за деревьев выходит дровосек, а за ними бабушка). ",000000,[],33,1.9276123046875,20.843048810958862
3,Дровосек,"Распорол я волку брюху, и ему пришел конец! А вот ваша бабушка – целая и невредимая.",000000,[],34,4.695404052734375,25.538452863693237
6,DESCRIPTION,(Красная шапочка бросается к Бабушке и крепко обнимает ее).,000000,[],35,0.95587158203125,26.494324445724487
6,DESCRIPTION,Занавес закрывается. Актеры кланяются зрителям.,000000,[],36,2,0
